[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[2022-06-29 15:55:50,273] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-29 15:55:50,326]  -------------------------- PASSED -------------------------- 
[2022-06-29 15:55:50,331] OS name = windows 10
[2022-06-29 15:55:50,331] Driver instance name = firefoxdriver: firefox on windows (03c8b989-9048-43c7-9a5f-67a5f3bf4536)
[2022-06-29 16:26:21,295] Register - Step 01: Navigate to 'Register' link
[2022-06-29 16:26:23,396] Register - Step 01: Click to Checkbox Gender
[2022-06-29 16:26:23,671] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-29 16:26:24,076] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-29 16:26:24,138] Step 04: Select Day of Birthday
[2022-06-29 16:26:24,479] Step 04: Select Month of Birthday
[2022-06-29 16:26:24,781] Step 04: Select year of Birthday
[2022-06-29 16:26:25,053] Register - Step 04: Enter to emailAdress textbox with value is afc6393@mail.vn'
[2022-06-29 16:26:25,112] Register - Step 01: Click to Radio 
[2022-06-29 16:26:25,148] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-29 16:26:25,212] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-29 16:26:25,284] Register - Step 07: Click to 'Register' button
[2022-06-29 16:26:26,257] Register - Step 08: Verify register success message is displayed
[2022-06-29 16:26:26,329] Register - Step 09: Click to Logout link
[2022-06-29 16:26:28,974] Login - Step 01: Navigate to Login page
[2022-06-29 16:26:29,535] Login - Step 02: Enter to EmailAdress textbox with value is afc6393@mail.vn'
[2022-06-29 16:26:29,602] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-29 16:26:29,660] Login - Step 04: Click to 'Login' button
[2022-06-29 16:26:30,462] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-29 16:26:30,525]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:26:30,532] MyAccount - Step 01: Navigate to Customer infor page
[2022-06-29 16:26:31,065] MyAccount - Step 02: Verify 'Customer infor' page is displayed 
[2022-06-29 16:26:31,118]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:26:31,118] MyAccount - Step 03: Verify 'FirstName' value is correctly 
[2022-06-29 16:26:31,154]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:26:31,155] MyAccount - Step 04: Verify 'LastName' value is correctly 
[2022-06-29 16:26:31,192]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:26:31,192] MyAccount - Step 05: Verify 'Email' value is correctly 
[2022-06-29 16:26:31,233]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:26:31,238] OS name = windows 10
[2022-06-29 16:26:31,238] Driver instance name = firefoxdriver: firefox on windows (474ef021-babf-4bf1-aba7-9ba873d0439c)
[2022-06-29 16:27:48,578] Register - Step 01: Navigate to 'Register' link
[2022-06-29 16:27:49,296] Register - Step 01: Click to Checkbox Gender
[2022-06-29 16:27:49,597] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-29 16:27:49,713] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-29 16:27:49,781] Step 04: Select Day of Birthday
[2022-06-29 16:27:50,086] Step 04: Select Month of Birthday
[2022-06-29 16:27:50,413] Step 04: Select year of Birthday
[2022-06-29 16:27:50,684] Register - Step 04: Enter to emailAdress textbox with value is afc2259@mail.vn'
[2022-06-29 16:27:50,759] Register - Step 01: Click to Radio 
[2022-06-29 16:27:50,795] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-29 16:27:50,853] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-29 16:27:50,912] Register - Step 07: Click to 'Register' button
[2022-06-29 16:27:51,728] Register - Step 08: Verify register success message is displayed
[2022-06-29 16:27:51,796] Register - Step 09: Click to Logout link
[2022-06-29 16:27:52,674] Login - Step 01: Navigate to Login page
[2022-06-29 16:27:53,192] Login - Step 02: Enter to EmailAdress textbox with value is afc2259@mail.vn'
[2022-06-29 16:27:53,260] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-29 16:27:53,316] Login - Step 04: Click to 'Login' button
[2022-06-29 16:27:54,123] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-29 16:27:54,185]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:27:54,195] MyAccount - Step 01: Navigate to Customer infor page
[2022-06-29 16:27:54,700] MyAccount - Step 02: Verify 'Customer infor' page is displayed 
[2022-06-29 16:27:54,764]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:27:54,764] MyAccount - Step 03: Verify 'FirstName' value is correctly 
[2022-06-29 16:27:54,801]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:27:54,801] MyAccount - Step 04: Verify 'LastName' value is correctly 
[2022-06-29 16:27:54,838]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:27:54,838] MyAccount - Step 05: Verify 'Email' value is correctly 
[2022-06-29 16:27:54,873]  -------------------------- PASSED -------------------------- 
[2022-06-29 16:28:04,881] OS name = windows 10
[2022-06-29 16:28:04,881] Driver instance name = firefoxdriver: firefox on windows (8a53cc16-1711-450c-b2cf-f0ab50d94470)
[2022-07-16 23:41:35,825] Pre-condition - Step 01: Open browser and admin Url
[2022-07-16 23:41:45,605] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-16 23:41:46,111] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-16 23:41:46,200] Pre-condition - Step 04: Click to Login button
[2022-07-16 23:41:50,682] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-16 23:41:53,745] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-16 23:41:53,753] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-16 23:41:58,687] Creat_Post - Step 04: Enter to post title 
[2022-07-16 23:42:00,664] Creat_Post - Step 05: Enter to body 
[2022-07-16 23:42:01,927] Search_Post - Step 01: Open 'Search Post' page
[2022-07-16 23:42:06,741] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-16 23:42:06,803] OS name = windows 10
[2022-07-16 23:42:06,805] Driver instance name = firefoxdriver: firefox on windows (a83e14ec-cd1a-4d4d-831f-beb5aa2c8784)
[2022-07-20 10:04:33,831] Pre-condition - Step 01: Open browser and admin Url
[2022-07-20 10:05:13,306] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-20 10:05:14,568] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-20 10:05:14,628] Pre-condition - Step 04: Click to Login button
[2022-07-20 10:05:22,310] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-20 10:05:27,936] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-20 10:05:27,944] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-20 10:05:33,606] Creat_Post - Step 04: Enter to post title 
[2022-07-20 10:05:48,378] Creat_Post - Step 05: Enter to body 
[2022-07-20 10:05:54,542] Search_Post - Step 01: Open 'Search Post' page
[2022-07-20 10:06:23,576] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:06:23,596] OS name = windows 10
[2022-07-20 10:06:23,597] Driver instance name = firefoxdriver: firefox on windows (7eb930fa-5880-4839-a94c-944e20b82040)
[2022-07-20 10:17:59,841] Pre-condition - Step 01: Open browser and admin Url
[2022-07-20 10:18:29,228] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-20 10:18:30,191] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-20 10:18:30,243] Pre-condition - Step 04: Click to Login button
[2022-07-20 10:18:38,384] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-20 10:18:45,791] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-20 10:18:45,806] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-20 10:18:51,082] Creat_Post - Step 04: Enter to post title 
[2022-07-20 10:18:52,815] Creat_Post - Step 05: Enter to body 
[2022-07-20 10:18:54,512] Creat_Post - Step 06: Click to 'Publish' button 
[2022-07-20 10:18:55,248] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-20 10:18:55,611] Creat_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:19:36,815] Search_Post - Step 01: Open 'Search Post' page
[2022-07-20 10:19:38,153] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:19:38,174] OS name = windows 10
[2022-07-20 10:19:38,174] Driver instance name = firefoxdriver: firefox on windows (6ba2d1f2-ae27-4207-9a59-606acfb99c7d)
[2022-07-20 10:21:18,226] Pre-condition - Step 01: Open browser and admin Url
[2022-07-20 10:21:31,113] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-20 10:21:33,205] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-20 10:21:33,275] Pre-condition - Step 04: Click to Login button
[2022-07-20 10:21:40,259] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-20 10:21:46,470] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-20 10:21:46,556] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-20 10:21:52,416] Creat_Post - Step 04: Enter to post title 
[2022-07-20 10:21:57,338] Creat_Post - Step 05: Enter to body 
[2022-07-20 10:21:58,228] Search_Post - Step 01: Open 'Search Post' page
[2022-07-20 10:22:06,209] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:22:06,231] OS name = windows 10
[2022-07-20 10:22:06,232] Driver instance name = firefoxdriver: firefox on windows (1dceb3b8-10ad-400c-a11e-ded40cd0e4b2)
[2022-07-20 10:22:30,871] Pre-condition - Step 01: Open browser and admin Url
[2022-07-20 10:22:51,211] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-20 10:22:51,928] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-20 10:22:51,983] Pre-condition - Step 04: Click to Login button
[2022-07-20 10:22:55,899] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-20 10:22:58,788] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-20 10:22:58,791] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-20 10:23:02,701] Creat_Post - Step 04: Enter to post title 
[2022-07-20 10:23:03,538] Creat_Post - Step 05: Enter to body 
[2022-07-20 10:23:04,020] Search_Post - Step 01: Open 'Search Post' page
[2022-07-20 10:23:06,839] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:23:06,859] OS name = windows 10
[2022-07-20 10:23:06,859] Driver instance name = firefoxdriver: firefox on windows (92f6caa7-d972-42e5-a190-f1c9d1503df6)
[2022-07-20 10:28:52,580] Pre-condition - Step 01: Open browser and admin Url
[2022-07-20 10:29:11,263] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-20 10:29:12,909] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-20 10:29:12,965] Pre-condition - Step 04: Click to Login button
[2022-07-20 10:29:20,844] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-20 10:29:25,834] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-20 10:29:25,899] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-20 10:29:31,795] Creat_Post - Step 04: Enter to post title 
[2022-07-20 10:29:37,254] Creat_Post - Step 05: Enter to body 
[2022-07-20 10:29:38,127] Search_Post - Step 01: Open 'Search Post' page
[2022-07-20 10:30:16,590] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:30:16,638] OS name = windows 10
[2022-07-20 10:30:16,638] Driver instance name = firefoxdriver: firefox on windows (2eb6e8da-502b-4113-8688-9af35a75a4b9)
[2022-07-20 10:45:09,015] Pre-condition - Step 01: Open browser and admin Url
[2022-07-20 10:45:36,704] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-20 10:45:38,807] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-20 10:45:38,863] Pre-condition - Step 04: Click to Login button
[2022-07-20 10:45:46,619] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-20 10:45:54,341] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-20 10:45:54,442] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-20 10:46:00,513] Creat_Post - Step 04: Enter to post title 
[2022-07-20 10:46:02,514] Creat_Post - Step 05: Enter to body 
[2022-07-20 10:46:07,308] Creat_Post - Step 06: Click to 'Publish' button 
[2022-07-20 10:46:08,292] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-20 10:46:08,594] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-20 10:46:11,445]  -------------------------- PASSED -------------------------- 
[2022-07-20 10:46:12,218] Search_Post - Step 01: Open 'Search Post' page
[2022-07-20 10:46:15,245] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-20 10:46:15,265] OS name = windows 10
[2022-07-20 10:46:15,265] Driver instance name = firefoxdriver: firefox on windows (1f1c58a0-7dda-4192-9593-fa17ed7f436e)
[2022-07-21 15:35:13,919] OS name = windows 10
[2022-07-21 15:35:13,975] Cannot invoke "Object.toString()" because "this.driver" is null
[2022-07-21 15:36:08,042] Pre-condition - Step 01: Open browser and admin Site
[2022-07-21 15:37:06,487] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-21 15:37:08,167] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-21 15:37:08,227] Pre-condition - Step 04: Click to Login button
[2022-07-21 15:37:18,489] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-21 15:37:23,464] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-21 15:37:23,802] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-21 15:37:29,831] Creat_Post - Step 04: Enter to post title 
[2022-07-21 15:37:50,264] Creat_Post - Step 05: Enter to post body 
[2022-07-21 15:37:59,445] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-21 15:38:04,214] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-21 15:38:06,329] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-21 15:38:09,585]  -------------------------- PASSED -------------------------- 
[2022-07-21 15:38:10,363] Search_Post - Step 01: Open 'Search Post' page
[2022-07-21 15:38:14,103] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-21 15:38:14,201] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-21 15:38:18,908] Search_Post - Step 04: Verify search table containsLive codeing Title2210'
[2022-07-21 15:38:19,009]  -------------------------- PASSED -------------------------- 
[2022-07-21 15:38:19,010] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-21 15:38:19,061]  -------------------------- PASSED -------------------------- 
[2022-07-21 15:38:19,062] Search_Post - Step 06: Open End User site 
[2022-07-21 15:38:22,362] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-21 15:38:22,416]  -------------------------- PASSED -------------------------- 
[2022-07-21 15:38:52,618] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-21 15:38:52,635] OS name = windows 10
[2022-07-21 15:38:52,635] Driver instance name = firefoxdriver: firefox on windows (efd7bcaf-b03b-417f-b8ec-0af2674aa5a6)
[2022-07-21 15:41:07,201] Pre-condition - Step 01: Open browser and admin Site
[2022-07-21 15:41:52,363] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-21 15:41:54,967] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-21 15:41:55,018] Pre-condition - Step 04: Click to Login button
[2022-07-21 15:42:02,773] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-21 15:42:16,872] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-21 15:42:16,879] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-21 15:42:28,386] Creat_Post - Step 04: Enter to post title 
[2022-07-21 15:43:19,908] Creat_Post - Step 05: Enter to post body 
[2022-07-21 15:43:44,362] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-21 15:43:52,189] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-21 15:44:39,968] Search_Post - Step 01: Open 'Search Post' page
[2022-07-21 15:44:54,843] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-21 15:47:43,821] Pre-condition - Step 01: Open browser and admin Site
[2022-07-21 15:51:41,480] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-21 15:51:53,350] OS name = windows 10
[2022-07-21 15:51:53,350] Driver instance name = firefoxdriver: firefox on windows (bdc1098c-20a3-4d3d-b67a-d977722928cd)
[2022-07-21 15:51:59,485] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'THUCTV', ip: '192.168.11.250', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.2'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 102.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220705093820, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 10272, moz:profile: C:\Users\TUTHUC~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: bdc1098c-20a3-4d3d-b67a-d977722928cd
[2022-07-21 16:33:09,111] Pre-condition - Step 01: Open browser and admin Site
[2022-07-21 16:33:26,396] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-21 16:33:28,321] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-21 16:33:28,536] Pre-condition - Step 04: Click to Login button
[2022-07-21 16:33:37,437] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-21 16:34:18,816] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-21 16:34:18,821] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-21 16:34:29,336] Creat_Post - Step 04: Enter to post title 
[2022-07-21 16:34:43,697] Creat_Post - Step 05: Enter to post body 
[2022-07-21 16:34:49,560] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-21 16:34:50,392] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-21 16:34:51,161] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-21 16:34:54,294]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:34:55,466] Search_Post - Step 01: Open 'Search Post' page
[2022-07-21 16:34:58,181] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-21 16:35:39,322] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-21 16:35:39,339] OS name = windows 10
[2022-07-21 16:35:39,339] Driver instance name = firefoxdriver: firefox on windows (eb07c56d-bd8b-4ba2-bad6-e769128e293c)
[2022-07-21 16:36:22,648] Pre-condition - Step 01: Open browser and admin Site
[2022-07-21 16:36:37,933] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-21 16:36:38,114] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-21 16:36:38,175] Pre-condition - Step 04: Click to Login button
[2022-07-21 16:36:41,450] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-21 16:36:44,243] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-21 16:36:44,262] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-21 16:36:48,912] Creat_Post - Step 04: Enter to post title 
[2022-07-21 16:36:50,734] Creat_Post - Step 05: Enter to post body 
[2022-07-21 16:36:52,571] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-21 16:36:53,292] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-21 16:36:53,593] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-21 16:36:55,696]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:36:55,812] Search_Post - Step 01: Open 'Search Post' page
[2022-07-21 16:36:58,287] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-21 16:36:58,400] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-21 16:37:02,389] Search_Post - Step 04: Verify search table containsLive codeing Title2375'
[2022-07-21 16:37:02,482]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:02,482] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-21 16:37:02,535]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:02,535] Search_Post - Step 06: Open End User site 
[2022-07-21 16:37:05,058] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-21 16:37:05,112]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:05,156]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:05,205]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:05,254]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:05,254] Search_Post - Step 08: Click to Post title
[2022-07-21 16:37:08,323] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-21 16:37:08,393]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:08,439]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:08,480]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:08,525]  -------------------------- PASSED -------------------------- 
[2022-07-21 16:37:08,532] View_Post - Step 03: Verify 'Post published' message is displayed
[2022-07-21 16:37:08,561] OS name = windows 10
[2022-07-21 16:37:08,561] Driver instance name = firefoxdriver: firefox on windows (5aac7bd7-fede-4dd7-a675-6fcdc59528db)
[2022-07-22 10:46:56,644] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 10:47:21,173] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 10:47:22,115] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 10:47:22,172] Pre-condition - Step 04: Click to Login button
[2022-07-22 10:47:32,161] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 10:47:39,242] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 10:47:39,259] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 10:47:46,924] Creat_Post - Step 04: Enter to post title 
[2022-07-22 10:47:47,751] Creat_Post - Step 05: Enter to post body 
[2022-07-22 10:47:48,252] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 10:47:51,134] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 10:47:51,238] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 10:47:56,498] Search_Post - Step 04: Verify search table containsLive codeing Title1486'
[2022-07-22 10:48:37,596] Edit_Post - Step 01: Open Admin site
[2022-07-22 10:48:37,679] OS name = windows 10
[2022-07-22 10:48:37,680] Driver instance name = firefoxdriver: firefox on windows (2d95fd22-fc75-4d01-b848-b57cab49fb7a)
[2022-07-22 10:53:54,019] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 10:54:04,096] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 10:54:04,270] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 10:54:04,326] Pre-condition - Step 04: Click to Login button
[2022-07-22 10:54:07,764] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 10:54:10,272] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 10:54:10,306] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 10:54:14,328] Creat_Post - Step 04: Enter to post title 
[2022-07-22 10:54:15,145] Creat_Post - Step 05: Enter to post body 
[2022-07-22 10:54:15,607] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 10:54:19,885] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 10:54:20,020] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 10:54:24,685] Search_Post - Step 04: Verify search table containsLive codeing Title2417'
[2022-07-22 10:56:11,251] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 10:56:37,783] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 10:56:38,013] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 10:56:38,170] Pre-condition - Step 04: Click to Login button
[2022-07-22 10:56:48,111] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 10:56:50,805] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 10:56:50,823] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 10:56:54,961] Creat_Post - Step 04: Enter to post title 
[2022-07-22 10:56:58,273] Creat_Post - Step 05: Enter to post body 
[2022-07-22 10:56:59,464] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 10:56:59,744] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 10:57:00,256] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 10:57:02,847]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:02,937] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 10:57:08,168] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 10:57:08,615] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 10:57:24,924] Search_Post - Step 04: Verify search table containsLive codeing Title945'
[2022-07-22 10:57:25,050]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:25,050] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 10:57:25,160]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:25,160] Search_Post - Step 06: Open End User site 
[2022-07-22 10:57:32,054] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 10:57:32,119]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:32,171]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:32,221]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:32,279]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:32,279] Search_Post - Step 08: Click to Post title
[2022-07-22 10:57:39,623] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 10:57:39,690]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:39,742]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:39,798]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:39,861]  -------------------------- PASSED -------------------------- 
[2022-07-22 10:57:39,868] Edit_Post - Step 01: Open Admin site
[2022-07-22 10:57:41,491] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 10:58:22,246] OS name = windows 10
[2022-07-22 10:58:22,246] Driver instance name = chromedriver: chrome on windows (b492f5c128791e6bd73c85baf26896ad)
[2022-07-22 11:07:16,950] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 11:07:24,966] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 11:07:25,117] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 11:07:25,262] Pre-condition - Step 04: Click to Login button
[2022-07-22 11:07:30,913] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 11:07:32,835] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 11:07:32,844] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 11:07:36,594] Creat_Post - Step 04: Enter to post title 
[2022-07-22 11:07:38,687] Creat_Post - Step 05: Enter to post body 
[2022-07-22 11:07:41,116] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 11:07:41,385] Creat_Post - Step 07: Click to 'Publish' button 
